channel,eventNum,format,idHex,peakRssi,timestamp,type
908.05,273,"epc","1111111111111111111111ff",-58,"2025-06-03T10:22:35.018-0500","CUSTOM"
908.05,274,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:35.069-0500","CUSTOM"
922.45,275,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:36.021-0500","CUSTOM"
919.3,276,"epc","1111111111111111111111ff",-58,"2025-06-03T10:22:37.024-0500","CUSTOM"
914.35,277,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:37.116-0500","CUSTOM"
925.6,278,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:38.028-0500","CUSTOM"
904.45,279,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:38.716-0500","CUSTOM"
904.45,280,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:39.040-0500","CUSTOM"
917.95,281,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:40.044-0500","CUSTOM"
908.95,282,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:40.328-0500","CUSTOM"
916.6,283,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:41.047-0500","CUSTOM"
905.35,284,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:41.422-0500","CUSTOM"
904.9,285,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:42.050-0500","CUSTOM"
913.9,286,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:43.012-0500","CUSTOM"
913.9,287,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:43.043-0500","CUSTOM"
913.0,288,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:44.016-0500","CUSTOM"
913.0,289,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:44.056-0500","CUSTOM"
911.2,290,"epc","1111111111111111111111ee",-57,"2025-06-03T10:22:45.029-0500","CUSTOM"
911.2,291,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:45.059-0500","CUSTOM"
908.5,292,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:46.042-0500","CUSTOM"
908.5,293,"epc","1111111111111111111111ff",-61,"2025-06-03T10:22:46.062-0500","CUSTOM"
906.25,294,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:47.045-0500","CUSTOM"
906.25,295,"epc","1111111111111111111111ff",-60,"2025-06-03T10:22:47.076-0500","CUSTOM"
913.45,296,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:48.059-0500","CUSTOM"
913.45,297,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:48.069-0500","CUSTOM"
915.25,298,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:49.082-0500","CUSTOM"
909.85,299,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:49.264-0500","CUSTOM"
907.6,300,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:50.075-0500","CUSTOM"
907.6,301,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:50.278-0500","CUSTOM"
909.4,302,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:51.088-0500","CUSTOM"
912.55,303,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:52.102-0500","CUSTOM"
912.55,304,"epc","1111111111111111111111ff",-59,"2025-06-03T10:22:52.102-0500","CUSTOM"
908.05,305,"epc","1111111111111111111111ff",-58,"2025-06-03T10:22:53.108-0500","CUSTOM"
908.05,306,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:53.118-0500","CUSTOM"
922.45,307,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:54.110-0500","CUSTOM"
921.1,308,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:55.122-0500","CUSTOM"
903.1,309,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:55.549-0500","CUSTOM"
921.55,310,"epc","1111111111111111111111ff",-58,"2025-06-03T10:22:56.117-0500","CUSTOM"
914.35,311,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:56.776-0500","CUSTOM"
903.55,312,"epc","1111111111111111111111ff",-58,"2025-06-03T10:22:57.120-0500","CUSTOM"
924.7,313,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:58.130-0500","CUSTOM"
904.45,314,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:58.242-0500","CUSTOM"
918.85,315,"epc","1111111111111111111111ff",-57,"2025-06-03T10:22:59.135-0500","CUSTOM"
908.95,316,"epc","1111111111111111111111ee",-55,"2025-06-03T10:22:59.825-0500","CUSTOM"
908.95,317,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:00.138-0500","CUSTOM"
905.35,318,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:01.007-0500","CUSTOM"
905.35,319,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:01.139-0500","CUSTOM"
923.35,320,"epc","1111111111111111111111ff",-57,"2025-06-03T10:23:02.140-0500","CUSTOM"
913.9,321,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:02.627-0500","CUSTOM"
906.7,322,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:03.144-0500","CUSTOM"
913.0,323,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:03.640-0500","CUSTOM"
910.75,324,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:04.149-0500","CUSTOM"
911.2,325,"epc","1111111111111111111111ee",-57,"2025-06-03T10:23:04.655-0500","CUSTOM"
904.0,326,"epc","1111111111111111111111ff",-61,"2025-06-03T10:23:05.162-0500","CUSTOM"
908.5,327,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:05.668-0500","CUSTOM"
911.65,328,"epc","1111111111111111111111ff",-62,"2025-06-03T10:23:06.165-0500","CUSTOM"
906.25,329,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:06.682-0500","CUSTOM"
916.15,330,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:07.168-0500","CUSTOM"
907.15,331,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:07.706-0500","CUSTOM"
917.05,332,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:08.172-0500","CUSTOM"
909.85,333,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:08.913-0500","CUSTOM"
909.85,334,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:09.186-0500","CUSTOM"
907.6,335,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:09.927-0500","CUSTOM"
922.9,336,"epc","1111111111111111111111ff",-58,"2025-06-03T10:23:10.190-0500","CUSTOM"
918.4,337,"epc","1111111111111111111111ff",-58,"2025-06-03T10:23:11.193-0500","CUSTOM"
912.55,338,"epc","1111111111111111111111ee",-56,"2025-06-03T10:23:11.599-0500","CUSTOM"
922.0,339,"epc","1111111111111111111111ff",-58,"2025-06-03T10:23:12.197-0500","CUSTOM"
908.05,340,"epc","1111111111111111111111ee",-56,"2025-06-03T10:23:12.612-0500","CUSTOM"
912.1,341,"epc","1111111111111111111111ff",-56,"2025-06-03T10:23:13.191-0500","CUSTOM"
919.75,342,"epc","1111111111111111111111ff",-57,"2025-06-03T10:23:14.204-0500","CUSTOM"
903.1,343,"epc","1111111111111111111111ee",-56,"2025-06-03T10:23:15.187-0500","CUSTOM"
921.55,344,"epc","1111111111111111111111ff",-61,"2025-06-03T10:23:15.491-0500","CUSTOM"
914.35,345,"epc","1111111111111111111111ee",-56,"2025-06-03T10:23:16.282-0500","CUSTOM"
914.35,346,"epc","1111111111111111111111ff",-58,"2025-06-03T10:23:16.495-0500","CUSTOM"
924.7,347,"epc","1111111111111111111111ff",-56,"2025-06-03T10:23:17.500-0500","CUSTOM"
904.45,348,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:17.864-0500","CUSTOM"
926.95,349,"epc","1111111111111111111111ff",-56,"2025-06-03T10:23:18.515-0500","CUSTOM"
908.95,350,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:19.427-0500","CUSTOM"
908.95,351,"epc","1111111111111111111111ff",-56,"2025-06-03T10:23:19.518-0500","CUSTOM"
916.6,352,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:20.525-0500","CUSTOM"
905.35,353,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:20.636-0500","CUSTOM"
923.35,354,"epc","1111111111111111111111ff",-57,"2025-06-03T10:23:21.518-0500","CUSTOM"
913.9,355,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:22.258-0500","CUSTOM"
913.9,356,"epc","1111111111111111111111ff",-57,"2025-06-03T10:23:22.532-0500","CUSTOM"
913.0,357,"epc","1111111111111111111111ee",-55,"2025-06-03T10:23:23.272-0500","CUSTOM"
920.65,358,"epc","1111111111111111111111ff",-59,"2025-06-03T10:23:23.535-0500","CUSTOM"
"b105","3000",5,923.35,387,"epc","e2801191a5030069bb92b1a1",-67,0.0,13,"2025-06-03T10:35:21.900-0500","CUSTOM"
"6ee6","30ae",5,923.35,388,"epc","98003480000000000076a111",-64,0.0,13,"2025-06-03T10:35:21.901-0500","CUSTOM"
"c452","3000",6,913.9,389,"epc","1111111111111111111111ff",-57,0.0,86,"2025-06-03T10:35:22.669-0500","CUSTOM"
"c642","3000",5,913.9,390,"epc","1111111111111111111111ee",-55,0.0,41,"2025-06-03T10:35:22.710-0500","CUSTOM"
"fc42","3000",6,913.9,391,"epc","00000000000000000000000f",-55,0.0,44,"2025-06-03T10:35:22.801-0500","CUSTOM"
"b105","3000",5,913.9,392,"epc","e2801191a5030069bb92b1a1",-68,0.0,36,"2025-06-03T10:35:22.912-0500","CUSTOM"
"a48b","3000",6,906.7,393,"epc","30340476f40a35961e85f73e",-72,0.0,27,"2025-06-03T10:35:23.015-0500","CUSTOM"
"c452","3000",6,913.0,394,"epc","1111111111111111111111ff",-60,0.0,76,"2025-06-03T10:35:23.682-0500","CUSTOM"
"c642","3000",5,913.0,395,"epc","1111111111111111111111ee",-55,0.0,43,"2025-06-03T10:35:23.723-0500","CUSTOM"
"6ee6","30ae",5,920.65,396,"epc","98003480000000000076a111",-65,0.0,20,"2025-06-03T10:35:23.794-0500","CUSTOM"
"fc42","3000",6,920.65,397,"epc","00000000000000000000000f",-56,0.0,40,"2025-06-03T10:35:23.814-0500","CUSTOM"
"b105","3000",5,920.65,398,"epc","e2801191a5030069bb92b1a1",-68,0.0,19,"2025-06-03T10:35:23.915-0500","CUSTOM"
"c452","3000",6,911.2,399,"epc","1111111111111111111111ff",-59,0.0,83,"2025-06-03T10:35:24.685-0500","CUSTOM"
"c642","3000",5,911.2,400,"epc","1111111111111111111111ee",-57,0.0,26,"2025-06-03T10:35:24.735-0500","CUSTOM"
"fc42","3000",6,911.2,401,"epc","00000000000000000000000f",-56,0.0,51,"2025-06-03T10:35:24.846-0500","CUSTOM"
"b105","3000",5,911.2,402,"epc","e2801191a5030069bb92b1a1",-68,0.0,24,"2025-06-03T10:35:24.937-0500","CUSTOM"
"a48b","3000",6,904.0,403,"epc","30340476f40a35961e85f73e",-71,0.0,14,"2025-06-03T10:35:25.049-0500","CUSTOM"
"c452","3000",6,908.5,404,"epc","1111111111111111111111ff",-61,0.0,68,"2025-06-03T10:35:25.726-0500","CUSTOM"
"c642","3000",5,905.8,405,"epc","1111111111111111111111ee",-55,0.0,64,"2025-06-03T10:35:25.756-0500","CUSTOM"
"fc42","3000",6,905.8,406,"epc","00000000000000000000000f",-57,0.0,35,"2025-06-03T10:35:25.858-0500","CUSTOM"
"a48b","3000",6,905.8,407,"epc","30340476f40a35961e85f73e",-71,0.0,20,"2025-06-03T10:35:26.080-0500","CUSTOM"
"b105","3000",5,911.65,408,"epc","e2801191a5030069bb92b1a1",-71,0.0,3,"2025-06-03T10:35:26.172-0500","CUSTOM"
"c452","3000",6,906.25,409,"epc","1111111111111111111111ff",-60,0.0,78,"2025-06-03T10:35:26.738-0500","CUSTOM"
"c642","3000",5,906.25,410,"epc","1111111111111111111111ee",-55,0.0,45,"2025-06-03T10:35:26.779-0500","CUSTOM"
"fc42","3000",6,906.25,411,"epc","00000000000000000000000f",-57,0.0,36,"2025-06-03T10:35:26.880-0500","CUSTOM"
"6ee6","30ae",5,916.15,412,"epc","98003480000000000076a111",-65,0.0,14,"2025-06-03T10:35:26.982-0500","CUSTOM"
"b105","3000",5,916.15,413,"epc","e2801191a5030069bb92b1a1",-68,0.0,22,"2025-06-03T10:35:27.184-0500","CUSTOM"
"a48b","3000",6,907.15,414,"epc","30340476f40a35961e85f73e",-73,0.0,19,"2025-06-03T10:35:27.701-0500","CUSTOM"
"c452","3000",6,907.15,415,"epc","1111111111111111111111ff",-59,0.0,78,"2025-06-03T10:35:27.741-0500","CUSTOM"
"c642","3000",5,907.15,416,"epc","1111111111111111111111ee",-55,0.0,25,"2025-06-03T10:35:27.802-0500","CUSTOM"
"fc42","3000",6,907.15,417,"epc","00000000000000000000000f",-56,0.0,42,"2025-06-03T10:35:27.903-0500","CUSTOM"
"b105","3000",5,917.05,418,"epc","e2801191a5030069bb92b1a1",-68,0.0,21,"2025-06-03T10:35:28.206-0500","CUSTOM"
"6ee6","30ae",5,917.05,419,"epc","98003480000000000076a111",-64,0.0,13,"2025-06-03T10:35:28.217-0500","CUSTOM"
"c452","3000",6,915.25,420,"epc","1111111111111111111111ff",-59,0.0,71,"2025-06-03T10:35:28.793-0500","CUSTOM"
"c642","3000",5,909.85,421,"epc","1111111111111111111111ee",-55,0.0,20,"2025-06-03T10:35:28.884-0500","CUSTOM"
"fc42","3000",6,909.85,422,"epc","00000000000000000000000f",-56,0.0,31,"2025-06-03T10:35:28.925-0500","CUSTOM"
"a48b","3000",6,907.6,423,"epc","30340476f40a35961e85f73e",-73,0.0,14,"2025-06-03T10:35:29.735-0500","CUSTOM"
"c452","3000",6,907.6,424,"epc","1111111111111111111111ff",-61,0.0,89,"2025-06-03T10:35:29.796-0500","CUSTOM"
"c642","3000",5,907.6,425,"epc","1111111111111111111111ee",-55,0.0,51,"2025-06-03T10:35:29.887-0500","CUSTOM"
"fc42","3000",6,907.6,426,"epc","00000000000000000000000f",-57,0.0,43,"2025-06-03T10:35:29.937-0500","CUSTOM"
"6ee6","30ae",5,922.9,427,"epc","98003480000000000076a111",-63,0.0,23,"2025-06-03T10:35:30.039-0500","CUSTOM"
"b105","3000",5,922.9,428,"epc","e2801191a5030069bb92b1a1",-67,0.0,26,"2025-06-03T10:35:30.049-0500","CUSTOM"
"c452","3000",6,909.4,429,"epc","1111111111111111111111ff",-57,0.0,85,"2025-06-03T10:35:30.798-0500","CUSTOM"
"fc42","3000",6,918.4,430,"epc","00000000000000000000000f",-55,0.0,42,"2025-06-03T10:35:30.940-0500","CUSTOM"
"6ee6","30ae",5,918.4,431,"epc","98003480000000000076a111",-63,0.0,15,"2025-06-03T10:35:31.051-0500","CUSTOM"
"b105","3000",5,918.4,432,"epc","e2801191a5030069bb92b1a1",-67,0.0,22,"2025-06-03T10:35:31.061-0500","CUSTOM"
"c642","3000",5,912.55,433,"epc","1111111111111111111111ee",-55,0.0,26,"2025-06-03T10:35:31.669-0500","CUSTOM"
"c452","3000",6,912.55,434,"epc","1111111111111111111111ff",-59,0.0,73,"2025-06-03T10:35:31.801-0500","CUSTOM"
"fc42","3000",6,912.55,435,"epc","00000000000000000000000f",-56,0.0,45,"2025-06-03T10:35:31.973-0500","CUSTOM"
"6ee6","30ae",5,922.0,436,"epc","98003480000000000076a111",-63,0.0,20,"2025-06-03T10:35:32.074-0500","CUSTOM"
"b105","3000",5,922.0,437,"epc","e2801191a5030069bb92b1a1",-67,0.0,32,"2025-06-03T10:35:32.075-0500","CUSTOM"
"a48b","3000",6,908.05,438,"epc","30340476f40a35961e85f73e",-73,0.0,13,"2025-06-03T10:35:32.368-0500","CUSTOM"
"c642","3000",5,908.05,439,"epc","1111111111111111111111ee",-56,0.0,24,"2025-06-03T10:35:32.672-0500","CUSTOM"
"c452","3000",6,924.25,440,"epc","1111111111111111111111ff",-57,0.0,87,"2025-06-03T10:35:32.803-0500","CUSTOM"
"fc42","3000",6,924.25,441,"epc","00000000000000000000000f",-54,0.0,41,"2025-06-03T10:35:32.975-0500","CUSTOM"
"b105","3000",5,924.25,442,"epc","e2801191a5030069bb92b1a1",-69,0.0,29,"2025-06-03T10:35:33.076-0500","CUSTOM"
"6ee6","30ae",5,922.45,443,"epc","98003480000000000076a111",-68,0.0,3,"2025-06-03T10:35:33.694-0500","CUSTOM"
"c452","3000",6,922.45,444,"epc","1111111111111111111111ff",-57,0.0,84,"2025-06-03T10:35:33.806-0500","CUSTOM"
"fc42","3000",6,919.75,445,"epc","00000000000000000000000f",-54,0.0,46,"2025-06-03T10:35:33.998-0500","CUSTOM"
"b105","3000",5,919.75,446,"epc","e2801191a5030069bb92b1a1",-67,0.0,41,"2025-06-03T10:35:34.109-0500","CUSTOM"
"6ee6","30ae",5,921.1,447,"epc","98003480000000000076a111",-64,0.0,29,"2025-06-03T10:35:34.728-0500","CUSTOM"
"c452","3000",6,921.1,448,"epc","1111111111111111111111ff",-57,0.0,71,"2025-06-03T10:35:34.819-0500","CUSTOM"
"fc42","3000",6,921.1,449,"epc","00000000000000000000000f",-56,0.0,34,"2025-06-03T10:35:35.011-0500","CUSTOM"
"c642","3000",5,903.1,450,"epc","1111111111111111111111ee",-55,0.0,21,"2025-06-03T10:35:35.113-0500","CUSTOM"
"a48b","3000",6,903.1,451,"epc","30340476f40a35961e85f73e",-70,0.0,14,"2025-06-03T10:35:35.214-0500","CUSTOM"
"b105","3000",5,921.55,452,"epc","e2801191a5030069bb92b1a1",-67,0.0,34,"2025-06-03T10:35:35.528-0500","CUSTOM"
"6ee6","30ae",5,921.55,453,"epc","98003480000000000076a111",-67,0.0,20,"2025-06-03T10:35:35.731-0500","CUSTOM"
"c452","3000",6,921.55,454,"epc","1111111111111111111111ff",-58,0.0,58,"2025-06-03T10:35:35.832-0500","CUSTOM"
"fc42","3000",6,914.8,455,"epc","00000000000000000000000f",-56,0.0,45,"2025-06-03T10:35:36.045-0500","CUSTOM"
"c642","3000",5,914.35,456,"epc","1111111111111111111111ee",-55,0.0,39,"2025-06-03T10:35:36.359-0500","CUSTOM"
"b105","3000",5,914.35,457,"epc","e2801191a5030069bb92b1a1",-69,0.0,32,"2025-06-03T10:35:36.553-0500","CUSTOM"
"a48b","3000",6,903.55,458,"epc","30340476f40a35961e85f73e",-70,0.0,14,"2025-06-03T10:35:36.695-0500","CUSTOM"
"c452","3000",6,903.55,459,"epc","1111111111111111111111ff",-59,0.0,69,"2025-06-03T10:35:36.859-0500","CUSTOM"
"fc42","3000",6,925.6,460,"epc","00000000000000000000000f",-54,0.0,38,"2025-06-03T10:35:37.056-0500","CUSTOM"
"b105","3000",5,924.7,461,"epc","e2801191a5030069bb92b1a1",-69,0.0,28,"2025-06-03T10:35:37.563-0500","CUSTOM"
"c642","3000",5,904.45,462,"epc","1111111111111111111111ee",-55,0.0,53,"2025-06-03T10:35:37.846-0500","CUSTOM"
"c452","3000",6,904.45,463,"epc","1111111111111111111111ff",-56,0.0,88,"2025-06-03T10:35:37.867-0500","CUSTOM"
"a48b","3000",6,904.45,464,"epc","30340476f40a35961e85f73e",-70,0.0,11,"2025-06-03T10:35:37.877-0500","CUSTOM"
"fc42","3000",6,904.45,465,"epc","00000000000000000000000f",-54,0.0,49,"2025-06-03T10:35:38.079-0500","CUSTOM"
"b105","3000",5,926.95,466,"epc","e2801191a5030069bb92b1a1",-69,0.0,32,"2025-06-03T10:35:38.587-0500","CUSTOM"
"6ee6","30ae",5,918.85,467,"epc","98003480000000000076a111",-64,0.0,20,"2025-06-03T10:35:38.637-0500","CUSTOM"
"c452","3000",5,918.85,468,"epc","1111111111111111111111ff",-57,0.0,77,"2025-06-03T10:35:38.870-0500","CUSTOM"
"fc42","3000",6,917.95,469,"epc","00000000000000000000000f",-54,0.0,48,"2025-06-03T10:35:39.093-0500","CUSTOM"
"c642","3000",5,908.95,470,"epc","1111111111111111111111ee",-55,0.0,36,"2025-06-03T10:35:39.397-0500","CUSTOM"
"6ee6","30ae",5,917.5,471,"epc","98003480000000000076a111",-63,0.0,23,"2025-06-03T10:35:39.813-0500","CUSTOM"
"b105","3000",5,917.5,472,"epc","e2801191a5030069bb92b1a1",-67,0.0,28,"2025-06-03T10:35:39.823-0500","CUSTOM"
"c452","3000",5,917.5,473,"epc","1111111111111111111111ff",-59,0.0,81,"2025-06-03T10:35:39.884-0500","CUSTOM"
"fc42","3000",6,917.5,474,"epc","00000000000000000000000f",-56,0.0,44,"2025-06-03T10:35:40.117-0500","CUSTOM"
"a48b","3000",6,905.35,475,"epc","30340476f40a35961e85f73e",-71,0.0,14,"2025-06-03T10:35:40.593-0500","CUSTOM"
"c642","3000",5,905.35,476,"epc","1111111111111111111111ee",-55,0.0,22,"2025-06-03T10:35:40.624-0500","CUSTOM"
"c452","3000",5,905.35,477,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T10:35:40.898-0500","CUSTOM"
"fc42","3000",6,904.9,478,"epc","00000000000000000000000f",-56,0.0,37,"2025-06-03T10:35:41.131-0500","CUSTOM"
"b105","3000",5,923.35,479,"epc","e2801191a5030069bb92b1a1",-67,0.0,28,"2025-06-03T10:35:41.446-0500","CUSTOM"
"6ee6","30ae",5,920.2,480,"epc","98003480000000000076a111",-63,0.0,28,"2025-06-03T10:35:41.841-0500","CUSTOM"
"c452","3000",5,920.2,481,"epc","1111111111111111111111ff",-57,0.0,79,"2025-06-03T10:35:41.902-0500","CUSTOM"
"fc42","3000",6,913.9,482,"epc","00000000000000000000000f",-55,0.0,34,"2025-06-03T10:35:42.167-0500","CUSTOM"
"c642","3000",5,913.9,483,"epc","1111111111111111111111ee",-55,0.0,43,"2025-06-03T10:35:42.248-0500","CUSTOM"
"b105","3000",5,913.9,484,"epc","e2801191a5030069bb92b1a1",-68,0.0,41,"2025-06-03T10:35:42.461-0500","CUSTOM"
"a48b","3000",6,906.7,485,"epc","30340476f40a35961e85f73e",-72,0.0,24,"2025-06-03T10:35:42.552-0500","CUSTOM"
"c452","3000",5,906.7,486,"epc","1111111111111111111111ff",-59,0.0,74,"2025-06-03T10:35:42.897-0500","CUSTOM"
"fc42","3000",6,913.0,487,"epc","00000000000000000000000f",-57,0.0,40,"2025-06-03T10:35:43.171-0500","CUSTOM"
"c642","3000",5,913.0,488,"epc","1111111111111111111111ee",-55,0.0,42,"2025-06-03T10:35:43.272-0500","CUSTOM"
"6ee6","30ae",5,920.65,489,"epc","98003480000000000076a111",-65,0.0,13,"2025-06-03T10:35:43.333-0500","CUSTOM"
"fc42","3000",6,904.0,498,"epc","00000000000000000000000f",-57,0.0,44,"2025-06-03T10:37:40.401-0500","CUSTOM"
"a48b","3000",6,905.8,499,"epc","30340476f40a35961e85f73e",-71,0.0,22,"2025-06-03T10:37:41.070-0500","CUSTOM"
"c452","3000",6,911.65,500,"epc","1111111111111111111111ff",-61,0.0,74,"2025-06-03T10:37:41.282-0500","CUSTOM"
"c642","3000",5,911.65,501,"epc","1111111111111111111111ee",-55,0.0,62,"2025-06-03T10:37:41.313-0500","CUSTOM"
"b105","3000",5,911.65,502,"epc","e2801191a5030069bb92b1a1",-72,0.0,20,"2025-06-03T10:37:41.313-0500","CUSTOM"
"fc42","3000",6,911.65,503,"epc","00000000000000000000000f",-57,0.0,39,"2025-06-03T10:37:41.414-0500","CUSTOM"
"6ee6","30ae",5,916.15,504,"epc","98003480000000000076a111",-66,0.0,1,"2025-06-03T10:37:42.012-0500","CUSTOM"
"c452","3000",6,916.15,505,"epc","1111111111111111111111ff",-59,0.0,84,"2025-06-03T10:37:42.296-0500","CUSTOM"
"b105","3000",5,916.15,506,"epc","e2801191a5030069bb92b1a1",-68,0.0,22,"2025-06-03T10:37:42.326-0500","CUSTOM"
"c642","3000",5,913.45,507,"epc","1111111111111111111111ee",-55,0.0,33,"2025-06-03T10:37:42.408-0500","CUSTOM"
"fc42","3000",6,913.45,508,"epc","00000000000000000000000f",-56,0.0,42,"2025-06-03T10:37:42.468-0500","CUSTOM"
"a48b","3000",6,907.15,509,"epc","30340476f40a35961e85f73e",-73,0.0,12,"2025-06-03T10:37:42.844-0500","CUSTOM"
"6ee6","30ae",5,917.05,510,"epc","98003480000000000076a111",-65,0.0,13,"2025-06-03T10:37:43.199-0500","CUSTOM"
"c452","3000",6,917.05,511,"epc","1111111111111111111111ff",-59,0.0,72,"2025-06-03T10:37:43.290-0500","CUSTOM"
"b105","3000",5,917.05,512,"epc","e2801191a5030069bb92b1a1",-67,0.0,22,"2025-06-03T10:37:43.351-0500","CUSTOM"
"fc42","3000",6,917.05,513,"epc","00000000000000000000000f",-56,0.0,36,"2025-06-03T10:37:43.473-0500","CUSTOM"
"c642","3000",5,909.85,514,"epc","1111111111111111111111ee",-55,0.0,33,"2025-06-03T10:37:43.950-0500","CUSTOM"
"c452","3000",6,909.85,515,"epc","1111111111111111111111ff",-59,0.0,78,"2025-06-03T10:37:44.296-0500","CUSTOM"
"fc42","3000",6,910.3,516,"epc","00000000000000000000000f",-56,0.0,36,"2025-06-03T10:37:44.479-0500","CUSTOM"
"a48b","3000",6,907.6,517,"epc","30340476f40a35961e85f73e",-73,0.0,12,"2025-06-03T10:37:44.742-0500","CUSTOM"
"c642","3000",5,907.6,518,"epc","1111111111111111111111ee",-55,0.0,54,"2025-06-03T10:37:44.975-0500","CUSTOM"
"b105","3000",5,922.9,519,"epc","e2801191a5030069bb92b1a1",-67,0.0,19,"2025-06-03T10:37:45.188-0500","CUSTOM"
"c452","3000",6,922.9,520,"epc","1111111111111111111111ff",-57,0.0,82,"2025-06-03T10:37:45.299-0500","CUSTOM"
"fc42","3000",6,922.9,521,"epc","00000000000000000000000f",-55,0.0,38,"2025-06-03T10:37:45.482-0500","CUSTOM"
"6ee6","30ae",5,918.4,522,"epc","98003480000000000076a111",-64,0.0,25,"2025-06-03T10:37:45.989-0500","CUSTOM"
"b105","3000",5,918.4,523,"epc","e2801191a5030069bb92b1a1",-67,0.0,26,"2025-06-03T10:37:46.212-0500","CUSTOM"
"c452","3000",6,915.7,524,"epc","1111111111111111111111ff",-57,0.0,91,"2025-06-03T10:37:46.314-0500","CUSTOM"
"fc42","3000",6,915.7,525,"epc","00000000000000000000000f",-55,0.0,43,"2025-06-03T10:37:46.496-0500","CUSTOM"
"c642","3000",5,912.55,526,"epc","1111111111111111111111ee",-56,0.0,32,"2025-06-03T10:37:46.800-0500","CUSTOM"
"6ee6","30ae",5,922.0,527,"epc","98003480000000000076a111",-64,0.0,27,"2025-06-03T10:37:47.094-0500","CUSTOM"
"b105","3000",5,922.0,528,"epc","e2801191a5030069bb92b1a1",-67,0.0,34,"2025-06-03T10:37:47.226-0500","CUSTOM"
"c452","3000",6,922.0,529,"epc","1111111111111111111111ff",-58,0.0,82,"2025-06-03T10:37:47.317-0500","CUSTOM"
"fc42","3000",6,908.05,530,"epc","00000000000000000000000f",-56,0.0,48,"2025-06-03T10:37:47.510-0500","CUSTOM"
"a48b","3000",6,908.05,531,"epc","30340476f40a35961e85f73e",-73,0.0,14,"2025-06-03T10:37:47.520-0500","CUSTOM"
"c642","3000",5,908.05,532,"epc","1111111111111111111111ee",-56,0.0,25,"2025-06-03T10:37:47.824-0500","CUSTOM"
"b105","3000",5,924.25,533,"epc","e2801191a5030069bb92b1a1",-69,0.0,24,"2025-06-03T10:37:48.219-0500","CUSTOM"
"c452","3000",6,912.1,534,"epc","1111111111111111111111ff",-57,0.0,92,"2025-06-03T10:37:48.341-0500","CUSTOM"
"fc42","3000",6,912.1,535,"epc","00000000000000000000000f",-55,0.0,43,"2025-06-03T10:37:48.524-0500","CUSTOM"
